,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
4323,sh600560-4447,-1880.82,-10.31,21,-0.49,sh600560,
4324,sh600560-4448,-1265.48,-7.28,5,-1.46,sh600560,
4325,sh600560-4449,-1653.07,-9.93,6,-1.66,sh600560,
4326,sh600560-4450,-4687.39,-27.04,17,-1.59,sh600560,
4327,sh600561-4452,-289.02,-5.8,41,-0.14,sh600561,
4328,sh600561-4453,9083.46,187.08,46,4.07,sh600561,
4329,sh600561-4454,3464.9,37.06,58,0.64,sh600561,
4330,sh600561-4455,-220.31,-1.97,31,-0.06,sh600561,
4331,sh600561-4456,1856.75,17.05,47,0.36,sh600561,
4332,sh600561-4457,-2744.94,-22.95,37,-0.62,sh600561,
4333,sh600561-4458,-2685.34,-24.66,5,-4.93,sh600561,
4334,sh600561-4459,-808.85,-8.76,15,-0.58,sh600561,
4335,sh600561-4460,-979.94,-11.23,4,-2.81,sh600561,
4336,sh600561-4461,-382.49,-4.57,3,-1.52,sh600561,
4337,sh600561-4462,-1327.59,-16.55,5,-3.31,sh600561,
4338,sh600562-4463,6198.0,119.77,53,2.26,sh600562,
4339,sh600562-4464,16184.47,181.62,11,16.51,sh600562,
4340,sh600562-4465,2379.09,14.69,49,0.3,sh600562,
4341,sh600562-4466,15489.32,89.72,28,3.2,sh600562,
4342,sh600562-4467,-5941.0,-23.65,14,-1.69,sh600562,
4343,sh600562-4468,-4441.47,-19.68,5,-3.94,sh600562,
4344,sh600562-4469,-2384.75,-11.76,5,-2.35,sh600562,
4345,sh600562-4470,-3583.97,-19.11,28,-0.68,sh600562,
4346,sh600562-4471,-2362.11,-13.91,19,-0.73,sh600562,
4347,sh600563-4473,-545.57,-10.7,6,-1.78,sh600563,
4348,sh600563-4474,5035.23,106.52,50,2.13,sh600563,
4349,sh600563-4475,8762.4,121.0,51,2.37,sh600563,
4350,sh600563-4476,13236.72,113.38,78,1.45,sh600563,
4351,sh600563-4477,1543.33,8.45,19,0.44,sh600563,
4352,sh600563-4478,-4986.9,-26.33,6,-4.39,sh600563,
4353,sh600563-4479,-695.63,-4.22,31,-0.14,sh600563,
4354,sh600563-4480,-1525.36,-9.45,42,-0.22,sh600563,
4355,sh600563-4481,-1396.58,-9.18,6,-1.53,sh600563,
4356,sh600563-4482,-1239.86,-8.43,3,-2.81,sh600563,
4357,sh600563-4483,12623.69,90.67,48,1.89,sh600563,
4358,sh600565-4485,8401.02,167.03,62,2.69,sh600565,
4359,sh600565-4486,912.49,9.7,55,0.18,sh600565,
4360,sh600565-4487,18284.29,189.74,39,4.87,sh600565,
4361,sh600565-4488,-3122.99,-16.28,32,-0.51,sh600565,
4362,sh600566-4489,198.02,3.92,2,1.96,sh600566,
4363,sh600566-4490,1533.3,29.8,63,0.47,sh600566,
4364,sh600566-4491,4503.49,76.06,15,5.07,sh600566,
4365,sh600566-4492,-1209.98,-14.99,12,-1.25,sh600566,
4366,sh600566-4493,-1818.28,-24.45,4,-6.11,sh600566,
4367,sh600566-4494,6087.24,92.19,104,0.89,sh600566,
4368,sh600567-4496,11051.95,204.57,57,3.59,sh600567,
4369,sh600567-4497,2578.08,24.43,51,0.48,sh600567,
4370,sh600567-4498,-1361.62,-11.49,2,-5.75,sh600567,
4371,sh600567-4499,-1938.69,-17.25,7,-2.46,sh600567,
4372,sh600567-4500,-915.86,-9.1,5,-1.82,sh600567,
4373,sh600567-4501,-2470.86,-25.36,22,-1.15,sh600567,
4374,sh600567-4502,8036.01,94.86,35,2.71,sh600567,
4375,sh600567-4503,2658.75,21.67,72,0.3,sh600567,
4376,sh600567-4504,-1985.14,-14.57,2,-7.29,sh600567,
4377,sh600567-4505,-998.99,-7.77,30,-0.26,sh600567,
4378,sh600568-4506,6259.93,139.27,47,2.96,sh600568,
4379,sh600568-4507,5874.85,72.26,38,1.9,sh600568,
4380,sh600568-4508,-648.72,-5.94,51,-0.12,sh600568,
4381,sh600568-4509,-2384.93,-22.4,7,-3.2,sh600568,
4382,sh600568-4510,-1411.57,-14.72,10,-1.47,sh600568,
4383,sh600568-4511,5216.45,59.43,42,1.42,sh600568,
4384,sh600568-4512,288.75,2.52,28,0.09,sh600568,
4385,sh600568-4513,-1718.33,-14.91,10,-1.49,sh600568,
4386,sh600568-4514,1059.86,9.87,51,0.19,sh600568,
4387,sh600569-4515,50.22,0.99,55,0.02,sh600569,
4388,sh600569-4516,12716.03,252.12,51,4.94,sh600569,
4389,sh600569-4517,-893.17,-7.93,40,-0.2,sh600569,
4390,sh600569-4518,-1270.95,-11.68,4,-2.92,sh600569,
4391,sh600569-4519,8705.77,85.08,20,4.25,sh600569,
4392,sh600569-4520,-658.83,-4.5,27,-0.17,sh600569,
4393,sh600569-4521,-1454.33,-10.17,20,-0.51,sh600569,
4394,sh600569-4522,-1823.05,-13.58,4,-3.4,sh600569,
4395,sh600569-4523,-1661.47,-13.14,6,-2.19,sh600569,
4396,sh600570-4524,-671.64,-13.43,6,-2.24,sh600570,
4397,sh600570-4525,3882.35,83.34,44,1.89,sh600570,
4398,sh600570-4526,-681.29,-10.37,5,-2.07,sh600570,
4399,sh600570-4527,14730.9,236.45,71,3.33,sh600570,
4400,sh600570-4528,-838.07,-6.13,2,-3.06,sh600570,
4401,sh600570-4529,-2215.91,-16.76,18,-0.93,sh600570,
4402,sh600570-4530,-857.7,-7.11,5,-1.42,sh600570,
4403,sh600570-4531,13293.7,113.85,59,1.93,sh600570,
4404,sh600571-4532,210.04,4.2,43,0.1,sh600571,
4405,sh600571-4533,3214.67,62.57,15,4.17,sh600571,
4406,sh600571-4534,2784.72,42.26,90,0.47,sh600571,
4407,sh600571-4535,-1021.35,-12.78,8,-1.6,sh600571,
4408,sh600571-4536,-727.23,-9.69,6,-1.61,sh600571,
4409,sh600571-4537,-1077.86,-15.44,6,-2.57,sh600571,
4410,sh600571-4538,-708.58,-10.95,52,-0.21,sh600571,
4411,sh600571-4539,-1634.86,-24.88,29,-0.86,sh600571,
4412,sh600572-4540,4233.87,84.79,56,1.51,sh600572,
4413,sh600572-4541,6368.33,88.37,56,1.58,sh600572,
4414,sh600572-4542,-1684.07,-16.33,7,-2.33,sh600572,
4415,sh600572-4543,14647.2,154.98,100,1.55,sh600572,
4416,sh600572-4544,-1214.47,-7.26,6,-1.21,sh600572,
4417,sh600572-4545,-1705.36,-10.54,20,-0.53,sh600572,
4418,sh600572-4546,-508.19,-3.33,15,-0.22,sh600572,
4419,sh600572-4547,-4720.15,-32.39,10,-3.24,sh600572,
4420,sh600572-4548,-1592.95,-12.57,2,-6.29,sh600572,
4421,sh600572-4549,-1769.49,-14.91,21,-0.71,sh600572,
4422,sh600573-4550,-492.77,-10.07,8,-1.26,sh600573,
4423,sh600573-4551,4522.64,95.89,50,1.92,sh600573,
4424,sh600573-4552,4584.39,65.84,103,0.64,sh600573,
4425,sh600573-4553,-317.29,-3.45,5,-0.69,sh600573,
4426,sh600573-4554,10066.86,109.9,65,1.69,sh600573,
4427,sh600573-4555,-2447.6,-17.62,16,-1.1,sh600573,
4428,sh600573-4556,-369.61,-2.91,1,-2.91,sh600573,
4429,sh600573-4557,-848.44,-6.66,24,-0.28,sh600573,
4430,sh600573-4558,-2446.95,-19.74,22,-0.9,sh600573,
4431,sh600573-4559,2143.57,19.41,56,0.35,sh600573,
4432,sh600573-4560,-2078.21,-17.16,7,-2.45,sh600573,
4433,sh600575-4561,-699.48,-13.96,5,-2.79,sh600575,
4434,sh600575-4562,5318.53,115.28,50,2.31,sh600575,
4435,sh600575-4563,9721.07,136.12,15,9.07,sh600575,
4436,sh600575-4564,2813.35,23.12,54,0.43,sh600575,
4437,sh600575-4565,-3252.13,-23.95,19,-1.26,sh600575,
4438,sh600575-4566,-1539.36,-12.97,7,-1.85,sh600575,
4439,sh600575-4567,-825.0,-7.41,8,-0.93,sh600575,
4440,sh600575-4568,-1670.27,-15.51,9,-1.72,sh600575,
4441,sh600576-4569,12904.66,246.09,45,5.47,sh600576,
4442,sh600576-4570,9402.74,74.6,9,8.29,sh600576,
4443,sh600576-4571,-2624.25,-16.32,6,-2.72,sh600576,
4444,sh600576-4572,-1497.89,-10.14,12,-0.85,sh600576,
4445,sh600576-4573,13398.24,94.16,11,8.56,sh600576,
4446,sh600576-4574,-3167.13,-15.35,4,-3.84,sh600576,
4447,sh600576-4575,-1120.25,-5.86,6,-0.98,sh600576,
4448,sh600576-4576,-487.92,-2.63,53,-0.05,sh600576,
4449,sh600577-4577,-1089.61,-21.59,7,-3.08,sh600577,
4450,sh600577-4578,5842.88,132.56,46,2.88,sh600577,
4451,sh600577-4579,1830.15,24.6,65,0.38,sh600577,
4452,sh600577-4580,-596.17,-7.16,14,-0.51,sh600577,
4453,sh600577-4581,-993.02,-12.44,3,-4.15,sh600577,
4454,sh600577-4582,13744.95,184.54,57,3.24,sh600577,
4455,sh600577-4583,-4701.84,-32.72,4,-8.18,sh600577,
4456,sh600577-4584,-1285.54,-10.77,30,-0.36,sh600577,
4457,sh600577-4585,15057.82,130.97,23,5.69,sh600577,
4458,sh600578-4586,-739.09,-14.75,5,-2.95,sh600578,
4459,sh600578-4587,10528.35,224.58,56,4.01,sh600578,
4460,sh600578-4588,-442.25,-4.69,50,-0.09,sh600578,
4461,sh600578-4589,-1502.32,-15.42,38,-0.41,sh600578,
4462,sh600578-4590,-1526.26,-17.21,9,-1.91,sh600578,
4463,sh600578-4591,-450.96,-5.52,24,-0.23,sh600578,
4464,sh600578-4592,-459.02,-5.8,12,-0.48,sh600578,
4465,sh600578-4593,6594.22,85.59,33,2.59,sh600578,
4466,sh600578-4594,-2255.36,-20.78,4,-5.2,sh600578,
4467,sh600578-4595,-365.35,-3.69,5,-0.74,sh600578,
4468,sh600578-4596,-1194.48,-12.19,7,-1.74,sh600578,
4469,sh600578-4597,-593.66,-6.53,13,-0.5,sh600578,
4470,sh600578-4598,-581.22,-6.56,26,-0.25,sh600578,
4471,sh600578-4599,-644.85,-7.65,13,-0.59,sh600578,
4472,sh600578-4600,-1738.76,-21.06,5,-4.21,sh600578,
4473,sh600578-4601,-1048.19,-14.46,10,-1.45,sh600578,
4474,sh600579-4603,12945.37,260.77,45,5.79,sh600579,
4475,sh600579-4604,7518.51,65.93,51,1.29,sh600579,
4476,sh600579-4605,-2320.32,-15.14,3,-5.05,sh600579,
4477,sh600579-4606,-538.96,-3.8,43,-0.09,sh600579,
4478,sh600579-4607,-2110.68,-15.17,42,-0.36,sh600579,
4479,sh600579-4608,-1052.33,-9.17,3,-3.06,sh600579,
4480,sh600579-4609,21589.46,176.66,44,4.01,sh600579,
4481,sh600579-4610,-7600.19,-32.4,6,-5.4,sh600579,
4482,sh600579-4611,-1633.73,-8.67,37,-0.23,sh600579,
4483,sh600579-4612,-2930.27,-15.85,6,-2.64,sh600579,
4484,sh600579-4613,-1981.94,-11.57,10,-1.16,sh600579,
4485,sh600579-4614,855.1,5.34,39,0.14,sh600579,
4486,sh600580-4615,11298.88,225.14,83,2.71,sh600580,
4487,sh600580-4616,9708.75,92.56,45,2.06,sh600580,
4488,sh600580-4617,40760.72,262.91,103,2.55,sh600580,
4489,sh600580-4618,-11111.2,-32.21,9,-3.58,sh600580,
4490,sh600580-4619,-4901.28,-16.07,4,-4.02,sh600580,
4491,sh600580-4620,-2492.41,-8.94,15,-0.6,sh600580,
4492,sh600580-4621,-2989.71,-11.13,2,-5.57,sh600580,
4493,sh600580-4622,6160.85,24.59,96,0.26,sh600580,
4494,sh600580-4623,-740.98,-2.63,33,-0.08,sh600580,
4495,sh600581-4625,-252.71,-5.05,23,-0.22,sh600581,
4496,sh600581-4626,-1034.21,-21.22,2,-10.61,sh600581,
4497,sh600581-4627,843.44,20.03,54,0.37,sh600581,
4498,sh600581-4628,-542.96,-11.16,5,-2.23,sh600581,
4499,sh600581-4629,-961.61,-21.34,24,-0.89,sh600581,
4500,sh600581-4630,3818.42,95.32,34,2.8,sh600581,
4501,sh600581-4631,-1022.59,-17.23,5,-3.45,sh600581,
4502,sh600581-4632,4223.97,76.37,27,2.83,sh600581,
4503,sh600581-4633,-1003.23,-13.38,9,-1.49,sh600581,
4504,sh600582-4634,-1161.13,-23.16,16,-1.45,sh600582,
4505,sh600582-4635,-853.89,-19.7,6,-3.28,sh600582,
4506,sh600582-4636,6167.2,154.47,21,7.36,sh600582,
4507,sh600582-4637,294.07,4.17,50,0.08,sh600582,
4508,sh600582-4638,708.82,9.77,47,0.21,sh600582,
4509,sh600582-4639,10630.62,140.59,53,2.65,sh600582,
4510,sh600582-4640,-2251.09,-17.3,13,-1.33,sh600582,
4511,sh600582-4641,-958.76,-8.15,7,-1.16,sh600582,
4512,sh600582-4642,-1537.43,-13.62,23,-0.59,sh600582,
4513,sh600583-4644,5986.24,118.87,72,1.65,sh600583,
4514,sh600583-4645,-1006.7,-12.48,5,-2.5,sh600583,
4515,sh600583-4646,-1414.02,-18.88,15,-1.26,sh600583,
4516,sh600583-4647,586.87,8.59,63,0.14,sh600583,
4517,sh600583-4648,1168.73,16.24,47,0.35,sh600583,
4518,sh600583-4649,-740.89,-9.71,16,-0.61,sh600583,
4519,sh600583-4650,-1141.42,-15.56,4,-3.89,sh600583,
4520,sh600583-4651,-999.89,-15.02,17,-0.88,sh600583,
4521,sh600583-4652,-996.7,-16.03,5,-3.21,sh600583,
4522,sh600583-4653,-623.58,-10.63,5,-2.13,sh600583,
4523,sh600584-4654,6976.85,138.55,72,1.92,sh600584,
4524,sh600584-4655,6073.96,71.16,31,2.3,sh600584,
4525,sh600584-4656,9179.71,79.39,75,1.06,sh600584,
4526,sh600584-4657,-2299.69,-13.92,31,-0.45,sh600584,
4527,sh600584-4658,-1984.3,-13.21,4,-3.3,sh600584,
4528,sh600584-4659,-3500.28,-24.61,15,-1.64,sh600584,
4529,sh600584-4660,10390.95,84.04,27,3.11,sh600584,
4530,sh600585-4661,-1306.37,-26.26,2,-13.13,sh600585,
4531,sh600585-4662,11741.18,270.7,53,5.11,sh600585,
4532,sh600585-4663,-917.43,-9.08,40,-0.23,sh600585,
4533,sh600585-4664,1519.98,15.34,50,0.31,sh600585,
4534,sh600585-4665,-1760.75,-16.74,26,-0.64,sh600585,
4535,sh600585-4666,1001.31,10.39,68,0.15,sh600585,
4536,sh600585-4667,8151.2,81.55,72,1.13,sh600585,
4537,sh600585-4668,7629.52,54.37,90,0.6,sh600585,
4538,sh600586-4669,-800.69,-16.01,6,-2.67,sh600586,
4539,sh600586-4670,-1003.73,-21.94,3,-7.31,sh600586,
4540,sh600586-4671,7183.51,175.3,67,2.62,sh600586,
4541,sh600586-4672,-958.9,-12.26,57,-0.22,sh600586,
4542,sh600586-4673,-1219.63,-17.0,28,-0.61,sh600586,
4543,sh600586-4674,8649.96,131.05,40,3.28,sh600586,
4544,sh600586-4675,-3093.85,-28.78,5,-5.76,sh600586,
4545,sh600586-4676,-761.65,-8.17,12,-0.68,sh600586,
4546,sh600586-4677,-838.35,-9.32,15,-0.62,sh600586,
4547,sh600586-4678,-964.09,-11.21,2,-5.61,sh600586,
4548,sh600586-4679,6179.57,76.33,29,2.63,sh600586,
4549,sh600587-4680,10097.32,201.7,41,4.92,sh600587,
4550,sh600587-4681,-1410.98,-13.85,15,-0.92,sh600587,
4551,sh600587-4682,2671.05,28.48,66,0.43,sh600587,
4552,sh600587-4683,5014.91,46.76,69,0.68,sh600587,
4553,sh600587-4684,10680.31,81.0,57,1.42,sh600587,
4554,sh600587-4685,-486.49,-2.62,18,-0.15,sh600587,
4555,sh600587-4686,-2602.69,-14.24,33,-0.43,sh600587,
4556,sh600587-4687,-2997.79,-17.5,13,-1.35,sh600587,
4557,sh600587-4688,-2319.19,-14.85,12,-1.24,sh600587,
4558,sh600587-4689,-2424.85,-16.05,42,-0.38,sh600587,
4559,sh600588-4690,-622.44,-12.47,4,-3.12,sh600588,
4560,sh600588-4691,-302.84,-6.46,7,-0.92,sh600588,
4561,sh600588-4692,-1220.03,-27.02,5,-5.4,sh600588,
4562,sh600588-4693,4545.58,115.74,15,7.72,sh600588,
4563,sh600588-4694,2616.48,41.93,81,0.52,sh600588,
4564,sh600588-4695,-1165.78,-15.55,9,-1.73,sh600588,
4565,sh600588-4696,9081.76,131.13,67,1.96,sh600588,
4566,sh600588-4697,-1056.64,-9.18,6,-1.53,sh600588,
4567,sh600588-4698,2769.97,25.61,58,0.44,sh600588,
4568,sh600588-4699,18615.36,146.63,71,2.07,sh600588,
4569,sh600589-4700,12835.91,260.43,72,3.62,sh600589,
4570,sh600589-4701,424.06,3.69,53,0.07,sh600589,
4571,sh600589-4702,623.75,5.34,45,0.12,sh600589,
4572,sh600589-4703,-625.33,-5.25,14,-0.38,sh600589,
4573,sh600589-4704,12210.89,105.18,50,2.1,sh600589,
4574,sh600589-4705,-863.36,-4.89,10,-0.49,sh600589,
4575,sh600589-4706,-3070.43,-18.05,12,-1.5,sh600589,
4576,sh600589-4707,-2717.68,-17.2,10,-1.72,sh600589,
4577,sh600590-4708,-1060.15,-21.2,21,-1.01,sh600590,
4578,sh600590-4709,5204.0,116.96,51,2.29,sh600590,
4579,sh600590-4710,7684.2,105.42,45,2.34,sh600590,
4580,sh600590-4711,-1476.86,-13.5,7,-1.93,sh600590,
4581,sh600590-4712,-2918.17,-28.8,22,-1.31,sh600590,
4582,sh600590-4713,-1540.13,-17.43,3,-5.81,sh600590,
4583,sh600590-4714,-1531.11,-19.27,11,-1.75,sh600590,
4584,sh600590-4715,-809.58,-11.26,41,-0.27,sh600590,
4585,sh600592-4716,4760.36,95.58,50,1.91,sh600592,
4586,sh600592-4717,-102.32,-1.39,54,-0.03,sh600592,
4587,sh600592-4718,-172.72,-2.36,37,-0.06,sh600592,
4588,sh600592-4719,-766.94,-10.74,4,-2.69,sh600592,
4589,sh600592-4720,-578.14,-8.49,12,-0.71,sh600592,
4590,sh600592-4721,10103.57,153.95,56,2.75,sh600592,
4591,sh600592-4722,-3997.76,-34.64,4,-8.66,sh600592,
4592,sh600592-4723,-1774.47,-18.37,26,-0.71,sh600592,
4593,sh600592-4724,7807.81,90.68,27,3.36,sh600592,
4594,sh600592-4725,-1295.72,-10.29,5,-2.06,sh600592,
4595,sh600593-4726,6626.39,133.77,51,2.62,sh600593,
4596,sh600593-4727,8271.63,101.7,90,1.13,sh600593,
4597,sh600593-4728,-1580.74,-12.9,16,-0.81,sh600593,
4598,sh600593-4729,-2040.26,-17.49,5,-3.5,sh600593,
4599,sh600593-4730,-781.9,-7.35,18,-0.41,sh600593,
4600,sh600593-4731,-801.02,-7.95,19,-0.42,sh600593,
4601,sh600593-4732,7196.52,73.02,129,0.57,sh600593,
4602,sh600593-4733,-5719.83,-42.58,10,-4.26,sh600593,
4603,sh600594-4735,258.92,5.22,38,0.14,sh600594,
4604,sh600594-4736,5610.17,109.37,27,4.05,sh600594,
4605,sh600594-4737,6590.02,82.65,66,1.25,sh600594,
4606,sh600594-4738,9334.99,82.88,93,0.89,sh600594,
4607,sh600594-4739,-3915.19,-24.61,23,-1.07,sh600594,
4608,sh600594-4740,-1673.59,-12.13,7,-1.73,sh600594,
4609,sh600594-4741,-450.85,-3.44,31,-0.11,sh600594,
4610,sh600594-4742,-2070.53,-16.05,28,-0.57,sh600594,
4611,sh600595-4743,-534.9,-10.63,17,-0.63,sh600595,
4612,sh600595-4744,9430.64,200.73,45,4.46,sh600595,
4613,sh600595-4745,7984.99,84.85,12,7.07,sh600595,
4614,sh600595-4746,-1535.4,-11.18,16,-0.7,sh600595,
4615,sh600595-4747,4308.96,34.21,45,0.76,sh600595,
4616,sh600595-4748,105.91,0.72,10,0.07,sh600595,
4617,sh600595-4749,-3579.83,-23.96,9,-2.66,sh600595,
4618,sh600595-4750,-2908.15,-22.41,11,-2.04,sh600595,
4619,sh600595-4751,15441.38,132.7,56,2.37,sh600595,
4620,sh600596-4752,6583.55,130.42,99,1.32,sh600596,
4621,sh600596-4753,-1525.03,-18.05,27,-0.67,sh600596,
4622,sh600596-4754,-1220.96,-16.25,5,-3.25,sh600596,
4623,sh600596-4755,948.18,13.73,39,0.35,sh600596,
4624,sh600596-4756,-669.62,-9.11,26,-0.35,sh600596,
4625,sh600596-4757,-1118.08,-15.72,29,-0.54,sh600596,
4626,sh600596-4758,-1509.99,-22.99,16,-1.44,sh600596,
4627,sh600596-4759,147.8,2.52,40,0.06,sh600596,
4628,sh600596-4760,-519.34,-8.96,4,-2.24,sh600596,
4629,sh600596-4761,14594.29,256.78,46,5.58,sh600596,
4630,sh600597-4762,-835.13,-16.61,10,-1.66,sh600597,
4631,sh600597-4763,-612.89,-13.37,3,-4.46,sh600597,
4632,sh600597-4764,3317.07,78.84,33,2.39,sh600597,
4633,sh600597-4765,848.31,14.51,52,0.28,sh600597,
4634,sh600597-4766,-370.27,-5.82,17,-0.34,sh600597,
4635,sh600597-4767,-579.91,-9.37,12,-0.78,sh600597,
4636,sh600597-4768,4363.11,73.92,31,2.38,sh600597,
4637,sh600597-4769,-919.51,-11.33,14,-0.81,sh600597,
4638,sh600597-4770,-689.13,-9.06,10,-0.91,sh600597,
4639,sh600597-4771,-718.38,-9.91,17,-0.58,sh600597,
4640,sh600597-4772,-16.26,-0.24,45,-0.01,sh600597,
4641,sh600598-4773,-469.65,-9.43,23,-0.41,sh600598,
4642,sh600598-4774,-517.4,-10.83,10,-1.08,sh600598,
4643,sh600598-4775,9275.53,205.83,57,3.61,sh600598,
4644,sh600598-4776,-43.48,-0.48,39,-0.01,sh600598,
4645,sh600598-4777,-638.25,-6.77,13,-0.52,sh600598,
4646,sh600598-4778,-1449.97,-16.43,22,-0.75,sh600598,
4647,sh600598-4779,-1705.0,-21.28,19,-1.12,sh600598,
4648,sh600598-4780,7256.58,100.71,33,3.05,sh600598,
4649,sh600598-4781,-1792.09,-16.48,16,-1.03,sh600598,
4650,sh600598-4782,-765.43,-7.7,13,-0.59,sh600598,
4651,sh600598-4783,-1867.38,-19.43,27,-0.72,sh600598,
4652,sh600598-4784,2719.94,30.43,57,0.53,sh600598,
4653,sh600598-4785,-1078.16,-10.84,8,-1.35,sh600598,
4654,sh600599-4786,5129.27,102.02,33,3.09,sh600599,
4655,sh600599-4787,6841.23,90.44,20,4.52,sh600599,
4656,sh600599-4788,-803.74,-7.3,2,-3.65,sh600599,
4657,sh600599-4789,8107.71,76.73,27,2.84,sh600599,
4658,sh600599-4790,-4263.61,-29.47,19,-1.55,sh600599,
4659,sh600599-4791,-3778.76,-30.2,4,-7.55,sh600599,
4660,sh600600-4793,-590.24,-11.83,20,-0.59,sh600600,
4661,sh600600-4794,-447.36,-9.5,12,-0.79,sh600600,
4662,sh600600-4795,4290.43,97.04,35,2.77,sh600600,
4663,sh600600-4796,2460.18,37.0,85,0.44,sh600600,
4664,sh600600-4797,-497.42,-6.34,8,-0.79,sh600600,
4665,sh600600-4798,-536.81,-7.14,16,-0.45,sh600600,
4666,sh600600-4799,506.69,6.94,54,0.13,sh600600,
4667,sh600600-4800,-182.07,-2.41,2,-1.21,sh600600,
4668,sh600600-4801,-512.63,-6.83,17,-0.4,sh600600,
4669,sh600600-4802,-767.85,-10.59,10,-1.06,sh600600,
4670,sh600600-4803,-384.64,-5.61,5,-1.12,sh600600,
4671,sh600600-4804,-401.42,-6.02,35,-0.17,sh600600,
4672,sh600600-4805,-442.75,-6.84,43,-0.16,sh600600,
4673,sh600600-4806,1983.9,31.65,62,0.51,sh600600,
4674,sh600600-4807,-826.2,-11.52,7,-1.65,sh600600,
4675,sh600601-4809,-385.64,-7.66,34,-0.23,sh600601,
4676,sh600601-4810,-486.56,-10.22,24,-0.43,sh600601,
4677,sh600601-4811,-436.23,-9.46,19,-0.5,sh600601,
4678,sh600601-4812,-283.45,-6.51,15,-0.43,sh600601,
4679,sh600601-4813,-282.6,-6.78,8,-0.85,sh600601,
4680,sh600601-4814,356.23,8.71,54,0.16,sh600601,
4681,sh600601-4815,-451.03,-10.44,2,-5.22,sh600601,
4682,sh600601-4816,3373.99,84.69,68,1.25,sh600601,
4683,sh600601-4817,-1234.02,-22.19,45,-0.49,sh600601,
4684,sh600601-4818,0.34,0.01,27,0.0,sh600601,
4685,sh600602-4819,-363.62,-7.27,2,-3.63,sh600602,
4686,sh600602-4820,-502.05,-10.43,20,-0.52,sh600602,
4687,sh600602-4821,-762.72,-16.66,22,-0.76,sh600602,
4688,sh600602-4822,-885.12,-21.03,4,-5.26,sh600602,
4689,sh600602-4823,346.49,9.24,50,0.18,sh600602,
4690,sh600602-4824,-187.41,-4.79,24,-0.2,sh600602,
4691,sh600602-4825,-1033.84,-27.04,5,-5.41,sh600602,
4692,sh600602-4826,3961.06,120.36,87,1.38,sh600602,
4693,sh600602-4827,-385.27,-7.41,51,-0.15,sh600602,
4694,sh600603-4829,11077.75,211.89,50,4.24,sh600603,
4695,sh600603-4830,-1686.46,-16.85,50,-0.34,sh600603,
4696,sh600603-4831,-3058.43,-31.74,37,-0.86,sh600603,
4697,sh600603-4832,-428.34,-5.26,14,-0.38,sh600603,
4698,sh600603-4833,-728.52,-9.16,26,-0.35,sh600603,
4699,sh600603-4834,-346.35,-4.55,59,-0.08,sh600603,
4700,sh600603-4835,-1496.69,-22.41,2,-11.21,sh600603,
4701,sh600609-4836,-838.04,-16.76,9,-1.86,sh600609,
4702,sh600609-4837,-471.16,-10.32,30,-0.34,sh600609,
4703,sh600609-4838,-415.01,-9.59,4,-2.4,sh600609,
4704,sh600609-4839,12172.03,296.64,43,6.9,sh600609,
4705,sh600609-4840,-98.8,-0.94,52,-0.02,sh600609,
4706,sh600609-4841,-1444.91,-14.2,5,-2.84,sh600609,
4707,sh600609-4842,-2030.68,-21.6,28,-0.77,sh600609,
4708,sh600609-4843,2501.16,29.82,36,0.83,sh600609,
4709,sh600609-4844,-674.6,-6.99,8,-0.87,sh600609,
4710,sh600609-4845,-1185.73,-12.65,4,-3.16,sh600609,
4711,sh600609-4846,6422.65,75.41,14,5.39,sh600609,
4712,sh600609-4847,-1079.97,-9.06,16,-0.57,sh600609,
4713,sh600609-4848,-1685.82,-14.75,6,-2.46,sh600609,
4714,sh600610-4849,-854.25,-16.94,2,-8.47,sh600610,
4715,sh600610-4850,5071.18,109.43,16,6.84,sh600610,
4716,sh600610-4851,2217.95,31.2,59,0.53,sh600610,
4717,sh600610-4852,187.14,2.28,38,0.06,sh600610,
4718,sh600610-4853,12535.49,153.46,38,4.04,sh600610,
4719,sh600611-4855,-1157.58,-23.11,17,-1.36,sh600611,
4720,sh600611-4856,5475.46,123.05,37,3.33,sh600611,
4721,sh600611-4857,-117.98,-1.64,51,-0.03,sh600611,
4722,sh600611-4858,4790.97,67.37,83,0.81,sh600611,
4723,sh600611-4859,-1854.66,-19.42,22,-0.88,sh600611,
4724,sh600611-4860,-610.47,-7.13,6,-1.19,sh600611,
4725,sh600612-4861,-333.06,-6.73,2,-3.37,sh600612,
4726,sh600612-4862,4731.17,97.89,49,2.0,sh600612,
4727,sh600612-4863,7403.84,103.33,48,2.15,sh600612,
4728,sh600612-4864,65.68,0.6,21,0.03,sh600612,
4729,sh600612-4865,-280.04,-2.54,32,-0.08,sh600612,
4730,sh600612-4866,-1848.35,-17.33,6,-2.89,sh600612,
4731,sh600612-4867,-1930.26,-19.76,30,-0.66,sh600612,
4732,sh600612-4868,-375.05,-4.22,2,-2.11,sh600612,
4733,sh600612-4869,-354.31,-4.06,27,-0.15,sh600612,
4734,sh600612-4870,-408.58,-4.74,11,-0.43,sh600612,
4735,sh600612-4871,411.87,4.99,60,0.08,sh600612,
4736,sh600612-4872,-1407.37,-16.54,12,-1.38,sh600612,
4737,sh600612-4873,-120.17,-1.53,21,-0.07,sh600612,
4738,sh600613-4874,-849.47,-16.94,3,-5.65,sh600613,
